Alt Name,POS,name,Abbrev Salary,Start,Team,Opponent,DVP,Projected Points,Value,L5 AVG,L10 AVG,SZN AVG,O/U,TM Points,Unnamed: 15,Salary,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Out,>6000,OUt and over 6j,Unnamed: 46,Usuage,Final Usage,salary,proj,usage,salary_k,value_k,cheapness,pred_own,pred_own_pct,leverage_score
Kel&#x27;el Ware 																						 																 																 																	C 																	 																	 Â· $6200 																	 																 															 															 																 																	FPTS 																	38.9 																 																 																	VALUE 																	6.3x,C,Kel&#x27;el Ware,$6.2k,EXP.,MIA,ATL,23.0,38.9,6.28,40.5,30.9,31.6,250.5,123.5,$6.20,"$6,200.00",Kel&#x27;el,Ware,																						,																,																,																	C,																	,																	,Â·,"$6,200",																	,																,															,															,																,																	FPTS,38.9,																,																,																	VALUE,																	6.3x,,,,,,No,Yes,No,0.0,32.65,32.65,6200.0,38.9,32.65,6.2,6.274193548387096,-0.4879410283111023,0.06833118607613571,6.8,36.24
B. McGowens 																						 																 																 																	SG/SF 																	 																	 Â· $3600 																	 																 															 															 																 																	FPTS 																	15.1 																 																 																	VALUE 																	4.2x,SG/SF,Bryce McGowens,$3.6k,EXP.,NO,PHO,20.0,15.1,4.19,18.0,20.9,15.0,240.5,117.5,$3.60,"$3,600.00",B.,McGowens,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,600",																	,																,															,															,																,																	FPTS,15.1,																,																,																	VALUE,																	4.2x,,,,,,No,No,No,0.0,23.74,23.74,3600.0,15.1,23.74,3.6,4.194444444444445,0.9687740896288106,0.05905092331829042,5.9,14.21
K. Huerter 																						 																 																 																	SG/SF 																	 																	 Â· $4500 																	 																 															 															 																 																	FPTS 																	18.5 																 																 																	VALUE 																	4.1x,SG/SF,Kevin Huerter,$4.5k,,CHI,PHI,17.0,18.5,4.11,25.0,19.1,23.2,240.5,119.5,$4.50,"$4,500.00",K.,Huerter,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,500",																	,																,															,															,																,																	FPTS,18.5,																,																,																	VALUE,																	4.1x,,,,,,No,No,No,0.0,24.0,24.0,4500.0,18.5,24.0,4.5,4.111111111111111,0.4645265488034562,0.05900483403706249,5.9,17.41
J. Walsh 																	 Q					 																 																 																	PF 																	 																	 Â· $4400 																	 																 															 															 																 																	FPTS 																	17.7 																 																 																	VALUE 																	4.0x,PF,Jordan Walsh &nbsp;Q,$4.4k,EXP.,BOS,IND,20.0,17.7,4.02,21.1,23.9,18.8,222.5,115.5,$4.40,"$4,400.00",J.,Walsh,																	,Q					,																,																,																	PF,																	,																	,Â·,"$4,400",																	,																,															,															,																,																	FPTS,17.7,																,																,																	VALUE,																	4.0x,,,Q,,No,No,No,0.0,25.13,25.13,4400.0,17.7,25.13,4.4,4.0227272727272725,0.5205540533396065,0.058775366028338,5.9,16.66
Jose Alvarado 																						 																 																 																	PG 																	 																	 Â· $3900 																	 																 															 															 																 																	FPTS 																	16.7 																 																 																	VALUE 																	4.3x,PG,Jose Alvarado,$3.9k,,NO,PHO,13.0,16.7,4.27,14.3,19.9,19.1,240.5,117.5,$3.90,"$3,900.00",Jose,Alvarado,																						,																,																,																	PG,																	,																	,Â·,"$3,900",																	,																,															,															,																,																	FPTS,16.7,																,																,																	VALUE,																	4.3x,,,,,,No,No,No,0.0,20.92,20.92,3900.0,16.7,20.92,3.9,4.282051282051282,0.8006915760203592,0.05871978909927113,5.9,15.72
J. Walter 																						 																 																 																	SG/SF 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	13.1 																 																 																	VALUE 																	4.0x,SG/SF,Ja&#x27;Kobe Walter,$3.3k,,TOR,WAS,28.0,13.1,3.98,10.7,12.2,11.5,223.5,115.0,$3.30,"$3,300.00",J.,Walter,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,13.1,																,																,																	VALUE,																	4.0x,,,,,,No,No,No,0.0,26.88,26.88,3300.0,13.1,26.88,3.3,3.9696969696969697,1.1368566032372622,0.058665360391452634,5.9,12.33
C. Sexton 																						 																 																 																	PG/SG 																	 																	 Â· $4800 																	 																 															 															 																 																	FPTS 																	17.7 																 																 																	VALUE 																	3.7x,PG/SG,Collin Sexton,$4.8k,,CHA,ORL,30.0,17.7,3.69,25.3,24.3,25.6,229.5,112.0,$4.80,"$4,800.00",C.,Sexton,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,800",																	,																,															,															,																,																	FPTS,17.7,																,																,																	VALUE,																	3.7x,,,,,,No,No,No,0.0,30.53,30.53,4800.0,17.7,30.53,4.8,3.6875,0.2964440351950048,0.05856927749270292,5.9,16.66
Q. Grimes 																	 Q					 																 																 																	SG/SF 																	 																	 Â· $6500 																	 																 															 															 																 																	FPTS 																	23.5 																 																 																	VALUE 																	3.6x,SG/SF,Quentin Grimes &nbsp;Q,$6.5k,,PHI,CHI,23.0,23.5,3.61,23.9,29.0,29.7,240.5,121.0,$6.50,"$6,500.00",Q.,Grimes,																	,Q					,																,																,																	SG/SF,																	,																	,Â·,"$6,500",																	,																,															,															,																,																	FPTS,23.5,																,																,																	VALUE,																	3.6x,,,Q,,No,Yes,No,0.0,30.53,30.53,6500.0,23.5,30.53,6.5,3.6153846153846154,-0.6560235419195537,0.058342966080728746,5.8,22.13
I. Okoro 																						 																 																 																	SF 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	14.0 																 																 																	VALUE 																	4.4x,SF,Isaac Okoro,$3.2k,EXP.,CHI,PHI,11.0,14.0,4.37,15.8,15.5,16.3,240.5,119.5,$3.20,"$3,200.00",I.,Okoro,																						,																,																,																	SF,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,14,																,																,																	VALUE,																	4.4x,,,,,,No,No,No,0.0,18.66,18.66,3200.0,14.0,18.66,3.2,4.375,1.1928841077734125,0.058059120099866864,5.8,13.19
J. Furphy 																						 																 																 																	SF 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	12.6 																 																 																	VALUE 																	4.1x,SF,Johnny Furphy,$3.1k,,IND,BOS,23.0,12.6,4.06,11.8,8.3,7.9,222.5,107.0,$3.10,"$3,100.00",J.,Furphy,																						,																,																,																	SF,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,12.6,																,																,																	VALUE,																	4.1x,,,,,,No,No,No,0.0,23.9,23.9,3100.0,12.6,23.9,3.1,4.064516129032258,1.248911612309563,0.05803971948117057,5.8,11.87
Bub Carrington 																						 																 																 																	PG 																	 																	 Â· $5100 																	 																 															 															 																 																	FPTS 																	21.5 																 																 																	VALUE 																	4.2x,PG,Bub Carrington,$5.1k,,WAS,TOR,4.0,21.5,4.22,27.2,26.4,21.0,223.5,108.5,$5.10,"$5,100.00",Bub,Carrington,																						,																,																,																	PG,																	,																	,Â·,"$5,100",																	,																,															,															,																,																	FPTS,21.5,																,																,																	VALUE,																	4.2x,,,,,,No,No,No,0.0,18.59,18.59,5100.0,21.5,18.59,5.1,4.215686274509804,0.12836152158655342,0.05797156680172901,5.8,20.25
K. Middleton 																						 																 																 																	PF 																	 																	 Â· $5100 																	 																 															 															 																 																	FPTS 																	20.1 																 																 																	VALUE 																	4.0x,PF,Khris Middleton,$5.1k,EXP.,WAS,TOR,14.0,20.1,3.95,24.6,24.4,22.5,223.5,108.5,$5.10,"$5,100.00",K.,Middleton,																						,																,																,																	PF,																	,																	,Â·,"$5,100",																	,																,															,															,																,																	FPTS,20.1,																,																,																	VALUE,																	4.0x,,,,,,No,No,No,0.0,23.32,23.32,5100.0,20.1,23.32,5.1,3.941176470588236,0.12836152158655342,0.05773133953374362,5.8,18.94
T. da Silva 																	 Q					 																 																 																	SF/PF 																	 																	 Â· $3900 																	 																 															 															 																 																	FPTS 																	17.1 																 																 																	VALUE 																	4.4x,SF/PF,Tristan da Silva &nbsp;Q,$3.9k,,ORL,CHA,3.0,17.1,4.39,13.0,13.9,18.7,229.5,117.5,$3.90,"$3,900.00",T.,da,Silva,																	,Q					,																,																,																	SF/PF,																	,																	,Â·,"$3,900",																	,																,															,															,																,																	FPTS,17.1,																,																,																	VALUE,																	4.4x,Silva,,Q,No,No,No,0.0,16.04,16.04,3900.0,17.1,16.04,3.9,4.384615384615385,0.8006915760203592,0.057504929120958795,5.8,16.12
Tyus Jones 																						 																 																 																	PG 																	 																	 Â· $3800 																	 																 															 															 																 																	FPTS 																	14.4 																 																 																	VALUE 																	3.8x,PG,Tyus Jones,$3.8k,EXP.,ORL,CHA,24.0,14.4,3.79,17.7,13.8,9.6,229.5,117.5,$3.80,"$3,800.00",Tyus,Jones,																						,																,																,																	PG,																	,																	,Â·,"$3,800",																	,																,															,															,																,																	FPTS,14.4,																,																,																	VALUE,																	3.8x,,,,,,No,No,No,0.0,25.74,25.74,3800.0,14.4,25.74,3.8,3.7894736842105265,0.8567190805565097,0.057131265621627084,5.7,13.58
M. Bagley III 																						 																 																 																	C 																	 																	 Â· $4900 																	 																 															 															 																 																	FPTS 																	19.9 																 																 																	VALUE 																	4.1x,C,Marvin Bagley III,$4.9k,,WAS,TOR,5.0,19.9,4.07,31.8,28.9,21.6,223.5,108.5,$4.90,"$4,900.00",M.,Bagley,III,																						,																,																,																	C,																	,																	,Â·,"$4,900",																	,																,															,															,																,																	FPTS,19.9,																,																,																	VALUE,																	4.1x,,III,,,No,No,No,0.0,18.54,18.54,4900.0,19.9,18.54,4.9,4.061224489795918,0.24041653065885402,0.05660392335110605,5.7,18.77
Tre Mann 																						 																 																 																	PG 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	11.9 																 																 																	VALUE 																	3.6x,PG,Tre Mann,$3.3k,,CHA,ORL,30.0,11.9,3.6,11.7,14.2,17.7,229.5,112.0,$3.30,"$3,300.00",Tre,Mann,																						,																,																,																	PG,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,11.9,																,																,																	VALUE,																	3.6x,,,,,,No,No,No,0.0,27.44,27.44,3300.0,11.9,27.44,3.3,3.6060606060606064,1.1368566032372622,0.05637741091694059,5.6,11.23
J. Smith 																						 																 																 																	PF/C 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	13.6 																 																 																	VALUE 																	4.1x,PF/C,Jalen Smith,$3.3k,,CHI,PHI,11.0,13.6,4.14,12.6,17.5,19.7,240.5,119.5,$3.30,"$3,300.00",J.,Smith,																						,																,																,																	PF/C,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,13.6,																,																,																	VALUE,																	4.1x,,,,,,No,No,No,0.0,18.63,18.63,3300.0,13.6,18.63,3.3,4.121212121212121,1.1368566032372622,0.056313320679599446,5.6,12.83
Gradey Dick 																						 																 																 																	SG 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	11.4 																 																 																	VALUE 																	3.7x,SG,Gradey Dick,$3.1k,,TOR,WAS,28.0,11.4,3.66,10.6,9.6,11.1,223.5,115.0,$3.10,"$3,100.00",Gradey,Dick,																						,																,																,																	SG,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,11.4,																,																,																	VALUE,																	3.7x,,,,,,No,No,No,0.0,26.16,26.16,3100.0,11.4,26.16,3.1,3.6774193548387095,1.248911612309563,0.05629322964983256,5.6,10.76
Hugo Gonzalez 																						 																 																 																	SG/SF 																	 																	 Â· $4200 																	 																 															 															 																 																	FPTS 																	15.3 																 																 																	VALUE 																	3.6x,SG/SF,Hugo Gonzalez,$4.2k,,BOS,IND,22.0,15.3,3.64,21.4,15.9,11.1,222.5,115.5,$4.20,"$4,200.00",Hugo,Gonzalez,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,200",																	,																,															,															,																,																	FPTS,15.3,																,																,																	VALUE,																	3.6x,,,,,,No,No,No,0.0,25.35,25.35,4200.0,15.3,25.35,4.2,3.642857142857143,0.6326090624119076,0.05591888481837249,5.6,14.44
J. Bouyea 																						 																 																 																	PG 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	13.7 																 																 																	VALUE 																	4.0x,PG,Jamaree Bouyea,$3.4k,,PHO,NO,10.0,13.7,4.02,17.4,16.8,14.8,240.5,123.0,$3.40,"$3,400.00",J.,Bouyea,																						,																,																,																	PG,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,13.7,																,																,																	VALUE,																	4.0x,,,,,,No,No,No,0.0,18.28,18.28,3400.0,13.7,18.28,3.4,4.029411764705882,1.0808290987011115,0.05549919941521764,5.5,12.94
K. Caldwell-Pope 																						 																 																 																	SG/SF 																	 																	 Â· $4100 																	 																 															 															 																 																	FPTS 																	16.4 																 																 																	VALUE 																	4.0x,SG/SF,Kentavious Caldwell-Pope,$4.1k,,MEM,MIL,7.0,16.4,4.0,22.6,20.8,18.0,228.5,117.0,$4.10,"$4,100.00",K.,Caldwell-Pope,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,100",																	,																,															,															,																,																	FPTS,16.4,																,																,																	VALUE,																	4.0x,,,,,,No,No,No,0.0,18.04,18.04,4100.0,16.4,18.04,4.1,4.0,0.6886365669480583,0.05548467764590291,5.5,15.49
T. Salaun 																						 																 																 																	PF 																	 																	 Â· $3500 																	 																 															 															 																 																	FPTS 																	14.5 																 																 																	VALUE 																	4.2x,PF,Tidjane Salaun,$3.5k,,CHA,ORL,1.0,14.5,4.16,15.2,17.7,14.4,229.5,112.0,$3.50,"$3,500.00",T.,Salaun,																						,																,																,																	PF,																	,																	,Â·,"$3,500",																	,																,															,															,																,																	FPTS,14.5,																,																,																	VALUE,																	4.2x,,,,,,No,No,No,0.0,13.9,13.9,3500.0,14.5,13.9,3.5,4.142857142857143,1.024801594164961,0.054381509991947616,5.4,13.71
Jericho Sims 																						 																 																 																	C 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	13.8 																 																 																	VALUE 																	4.1x,C,Jericho Sims,$3.4k,,MIL,MEM,4.0,13.8,4.06,14.1,15.6,10.0,228.5,111.5,$3.40,"$3,400.00",Jericho,Sims,																						,																,																,																	C,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,13.8,																,																,																	VALUE,																	4.1x,,,,,,No,No,No,0.0,15.09,15.09,3400.0,13.8,15.09,3.4,4.058823529411765,1.0808290987011115,0.0542049050485838,5.4,13.05
J. Champagnie 																						 																 																 																	SF/PF 																	 																	 Â· $4700 																	 																 															 															 																 																	FPTS 																	15.8 																 																 																	VALUE 																	3.4x,SF/PF,Justin Champagnie,$4.7k,,WAS,TOR,22.0,15.8,3.37,23.1,24.4,15.0,223.5,108.5,$4.70,"$4,700.00",J.,Champagnie,																						,																,																,																	SF/PF,																	,																	,Â·,"$4,700",																	,																,															,															,																,																	FPTS,15.8,																,																,																	VALUE,																	3.4x,,,,,,No,No,No,0.0,25.94,25.94,4700.0,15.8,25.94,4.7,3.3617021276595747,0.3524715397311551,0.05377872315377274,5.4,14.95
Luka Garza 																						 																 																 																	C 																	 																	 Â· $3600 																	 																 															 															 																 																	FPTS 																	12.8 																 																 																	VALUE 																	3.6x,C,Luka Garza,$3.6k,,BOS,IND,19.0,12.8,3.56,15.1,14.8,14.5,222.5,115.5,$3.60,"$3,600.00",Luka,Garza,																						,																,																,																	C,																	,																	,Â·,"$3,600",																	,																,															,															,																,																	FPTS,12.8,																,																,																	VALUE,																	3.6x,,,,,,No,No,No,0.0,22.57,22.57,3600.0,12.8,22.57,3.6,3.555555555555556,0.9687740896288106,0.05371133427199767,5.4,12.11
A. Drummond 																						 																 																 																	C 																	 																	 Â· $5800 																	 																 															 															 																 																	FPTS 																	17.7 																 																 																	VALUE 																	3.1x,C,Andre Drummond,$5.8k,,PHI,CHI,28.0,17.7,3.06,27.6,22.8,24.8,240.5,121.0,$5.80,"$5,800.00",A.,Drummond,																						,																,																,																	C,																	,																	,Â·,"$5,800",																	,																,															,															,																,																	FPTS,17.7,																,																,																	VALUE,																	3.1x,,,,,,No,No,No,0.0,31.08,31.08,5800.0,17.7,31.08,5.8,3.0517241379310343,-0.2638310101665001,0.05322691606788354,5.3,16.76
Jase Richardson 																						 																 																 																	PG/SG 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	11.1 																 																 																	VALUE 																	3.4x,PG/SG,Jase Richardson,$3.3k,,ORL,CHA,24.0,11.1,3.36,14.3,14.3,8.5,229.5,117.5,$3.30,"$3,300.00",Jase,Richardson,																						,																,																,																	PG/SG,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,11.1,																,																,																	VALUE,																	3.4x,,,,,,No,No,No,0.0,24.31,24.31,3300.0,11.1,24.31,3.3,3.3636363636363638,1.1368566032372622,0.052883613278480915,5.3,10.51
Tony Bradley 																						 																 																 																	C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	11.1 																 																 																	VALUE 																	3.7x,C,Tony Bradley,$3.0k,,IND,BOS,9.0,11.1,3.7,6.1,5.2,8.9,222.5,107.0,$3.00,"$3,000.00",Tony,Bradley,																						,																,																,																	C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,11.1,																,																,																	VALUE,																	3.7x,,,,,,No,No,No,0.0,16.34,16.34,3000.0,11.1,16.34,3.0,3.6999999999999997,1.3049391168457136,0.05154022643675361,5.2,10.53
K. Jakucionis 																						 																 																 																	PG 																	 																	 Â· $3700 																	 																 															 															 																 																	FPTS 																	12.0 																 																 																	VALUE 																	3.2x,PG,Kasparas Jakucionis,$3.7k,,MIA,ATL,20.0,12.0,3.24,10.9,10.9,10.9,250.5,123.5,$3.70,"$3,700.00",K.,Jakucionis,																						,																,																,																	PG,																	,																	,Â·,"$3,700",																	,																,															,															,																,																	FPTS,12,																,																,																	VALUE,																	3.2x,,,,,,No,No,No,0.0,23.11,23.11,3700.0,12.0,23.11,3.7,3.243243243243243,0.91274658509266,0.051111400408717526,5.1,11.39
Ayo Dosunmu 																						 																 																 																	SG/SF 																	 																	 Â· $5000 																	 																 															 															 																 																	FPTS 																	15.8 																 																 																	VALUE 																	3.1x,SG/SF,Ayo Dosunmu,$5.0k,,CHI,PHI,17.0,15.8,3.15,17.3,20.7,23.7,240.5,119.5,$5.00,"$5,000.00",Ayo,Dosunmu,																						,																,																,																	SG/SF,																	,																	,Â·,"$5,000",																	,																,															,															,																,																	FPTS,15.8,																,																,																	VALUE,																	3.1x,,,,,,No,No,No,0.0,24.04,24.04,5000.0,15.8,24.04,5.0,3.16,0.18438902612270372,0.050676637876924724,5.1,15.0
Josh Minott 																						 																 																 																	PF/C 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	10.8 																 																 																	VALUE 																	3.2x,PF/C,Josh Minott,$3.4k,,BOS,IND,20.0,10.8,3.18,7.7,11.6,16.1,222.5,115.5,$3.40,"$3,400.00",Josh,Minott,																						,																,																,																	PF/C,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,10.8,																,																,																	VALUE,																	3.2x,,,,,,No,No,No,0.0,22.29,22.29,3400.0,10.8,22.29,3.4,3.1764705882352944,1.0808290987011115,0.050004298145083836,5.0,10.26
Sion James 																						 																 																 																	SF/PF 																	 																	 Â· $3900 																	 																 															 															 																 																	FPTS 																	13.0 																 																 																	VALUE 																	3.3x,SF/PF,Sion James,$3.9k,,CHA,ORL,8.0,13.0,3.34,18.2,16.7,15.9,229.5,112.0,$3.90,"$3,900.00",Sion,James,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,900",																	,																,															,															,																,																	FPTS,13,																,																,																	VALUE,																	3.3x,,,,,,No,No,No,0.0,17.38,17.38,3900.0,13.0,17.38,3.9,3.3333333333333335,0.8006915760203592,0.04868233645549699,4.9,12.37
J. McCain 																						 																 																 																	PG/SG 																	 																	 Â· $4700 																	 																 															 															 																 																	FPTS 																	15.3 																 																 																	VALUE 																	3.3x,PG/SG,Jared McCain,$4.7k,,PHI,CHI,7.0,15.3,3.25,20.6,19.3,16.0,240.5,121.0,$4.70,"$4,700.00",J.,McCain,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,700",																	,																,															,															,																,																	FPTS,15.3,																,																,																	VALUE,																	3.3x,,,,,,No,No,No,0.0,18.57,18.57,4700.0,15.3,18.57,4.7,3.25531914893617,0.3524715397311551,0.04854049902340076,4.9,14.56
Sam Hauser 																						 																 																 																	SF/PF 																	 																	 Â· $4100 																	 																 															 															 																 																	FPTS 																	14.0 																 																 																	VALUE 																	3.4x,SF/PF,Sam Hauser,$4.1k,,BOS,IND,1.0,14.0,3.4,13.3,15.9,15.8,222.5,115.5,$4.10,"$4,100.00",Sam,Hauser,																						,																,																,																	SF/PF,																	,																	,Â·,"$4,100",																	,																,															,															,																,																	FPTS,14,																,																,																	VALUE,																	3.4x,,,,,,No,No,No,0.0,14.41,14.41,4100.0,14.0,14.41,4.1,3.414634146341464,0.6886365669480583,0.04776223888633991,4.8,13.33
S. Fontecchio 																						 																 																 																	SF/PF 																	 																	 Â· $3700 																	 																 															 															 																 																	FPTS 																	11.2 																 																 																	VALUE 																	3.0x,SF/PF,Simone Fontecchio,$3.7k,,MIA,ATL,16.0,11.2,3.03,16.0,16.0,17.4,250.5,123.5,$3.70,"$3,700.00",S.,Fontecchio,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,700",																	,																,															,															,																,																	FPTS,11.2,																,																,																	VALUE,																	3.0x,,,,,,No,No,No,0.0,20.9,20.9,3700.0,11.2,20.9,3.7,3.0270270270270268,0.91274658509266,0.04756199082488236,4.8,10.67
K. Matkovic 																						 																 																 																	PF/C 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	11.3 																 																 																	VALUE 																	3.4x,PF/C,Karlo Matkovic,$3.3k,,NO,PHO,3.0,11.3,3.41,13.5,13.4,11.5,240.5,117.5,$3.30,"$3,300.00",K.,Matkovic,																						,																,																,																	PF/C,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,11.3,																,																,																	VALUE,																	3.4x,,,,,,No,No,No,0.0,13.86,13.86,3300.0,11.3,13.86,3.3,3.4242424242424248,1.1368566032372622,0.047433410446739,4.7,10.76
Q. Jackson 																						 																 																 																	PG/SG 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	13.0 																 																 																	VALUE 																	3.3x,PG/SG,Quenton Jackson,$4.0k,,IND,BOS,3.0,13.0,3.26,8.8,16.5,16.5,222.5,107.0,$4.00,"$4,000.00",Q.,Jackson,																						,																,																,																	PG/SG,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,13,																,																,																	VALUE,																	3.3x,,,,,,No,No,No,0.0,14.9,14.9,4000.0,13.0,14.9,4.0,3.25,0.7446640714842087,0.046203566120662676,4.6,12.4
J. Battle 																						 																 																 																	SF/PF 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	8.3 																 																 																	VALUE 																	2.6x,SF/PF,Jamison Battle,$3.2k,,TOR,WAS,28.0,8.3,2.61,9.1,7.9,7.1,223.5,115.0,$3.20,"$3,200.00",J.,Battle,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,8.3,																,																,																	VALUE,																	2.6x,,,,,,No,No,No,0.0,25.31,25.31,3200.0,8.3,25.31,3.2,2.59375,1.1928841077734125,0.04588992045624369,4.6,7.92
M. Gueye 																	 Q					 																 																 																	PF/C 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	9.4 																 																 																	VALUE 																	2.9x,PF/C,Mouhamed Gueye &nbsp;Q,$3.2k,,ATL,MIA,12.0,9.4,2.92,8.8,9.9,13.5,250.5,127.0,$3.20,"$3,200.00",M.,Gueye,																	,Q					,																,																,																	PF/C,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,9.4,																,																,																	VALUE,																	2.9x,,,Q,,No,No,No,0.0,17.86,17.86,3200.0,9.4,17.86,3.2,2.9375,1.1928841077734125,0.04476395054408834,4.5,8.98
Luke Kennard 																						 																 																 																	PG/SG 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	9.4 																 																 																	VALUE 																	2.9x,PG/SG,Luke Kennard,$3.3k,,ATL,MIA,14.0,9.4,2.86,9.8,12.1,14.2,250.5,127.0,$3.30,"$3,300.00",Luke,Kennard,																						,																,																,																	PG/SG,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,9.4,																,																,																	VALUE,																	2.9x,,,,,,No,No,No,0.0,19.0,19.0,3300.0,9.4,19.0,3.3,2.8484848484848486,1.1368566032372622,0.04449259866377669,4.4,8.98
J. Walker 																						 																 																 																	SF/PF 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	9.3 																 																 																	VALUE 																	2.7x,SF/PF,Jabari Walker,$3.4k,,PHI,CHI,18.0,9.3,2.74,10.9,14.3,10.8,240.5,121.0,$3.40,"$3,400.00",J.,Walker,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,9.3,																,																,																	VALUE,																	2.7x,,,,,,No,No,No,0.0,20.96,20.96,3400.0,9.3,20.96,3.4,2.7352941176470593,1.0808290987011115,0.04447662011704056,4.4,8.89
Gary Harris 																						 																 																 																	SG/SF 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	9.6 																 																 																	VALUE 																	3.0x,SG/SF,Gary Harris,$3.2k,,MIL,MEM,6.0,9.6,2.99,7.5,7.6,7.5,228.5,111.5,$3.20,"$3,200.00",Gary,Harris,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,9.6,																,																,																	VALUE,																	3.0x,,,,,,No,No,No,0.0,14.62,14.62,3200.0,9.6,14.62,3.2,2.9999999999999996,1.1928841077734125,0.04328884722742149,4.3,9.18
Noah Penda 																						 																 																 																	SG/SF 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	11.0 																 																 																	VALUE 																	2.8x,SG/SF,Noah Penda,$4.0k,,ORL,CHA,10.0,11.0,2.75,18.9,16.5,12.5,229.5,117.5,$4.00,"$4,000.00",Noah,Penda,																						,																,																,																	SG/SF,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,11,																,																,																	VALUE,																	2.8x,,,,,,No,No,No,0.0,18.1,18.1,4000.0,11.0,18.1,4.0,2.75,0.7446640714842087,0.04239171318602145,4.2,10.53
G. Jackson 																						 																 																 																	SF/PF 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	10.0 																 																 																	VALUE 																	2.5x,SF/PF,Gregory Jackson,$4.0k,,MEM,MIL,17.0,10.0,2.49,16.5,9.6,9.6,228.5,117.0,$4.00,"$4,000.00",G.,Jackson,																						,																,																,																	SF/PF,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,10,																,																,																	VALUE,																	2.5x,,,,,,No,No,No,0.0,21.33,21.33,4000.0,10.0,21.33,4.0,2.5,0.7446640714842087,0.041543839408824695,4.2,9.58
